65536, 16, 3, 0.898375, 2.208744
65536, 16, 4, 0.933603, 2.208744
65536, 16, 5, 0.899975, 2.208744
131072, 1, 1, 9.009163, 2.223329
131072, 1, 2, 9.021677, 2.269715
131072, 1, 3, 9.309180, 2.251737
131072, 1, 4, 8.939623, 2.223669
131072, 1, 5, 9.125609, 2.241011
131072, 2, 1, 4.482132, 2.241011
131072, 2, 2, 4.501121, 2.241011
131072, 2, 3, 4.468516, 2.241011
131072, 2, 4, 4.545316, 2.241011
131072, 2, 5, 4.502727, 2.241011
131072, 3, 1, 3.130220, 2.241011
131072, 3, 2, 3.084698, 2.241011
131072, 3, 3, 3.122844, 2.241011
131072, 3, 4, 3.077700, 2.241011
131072, 3, 5, 3.149320, 2.241011
131072, 4, 1, 2.238525, 2.241011
131072, 4, 2, 2.217320, 2.241011
131072, 4, 3, 2.256770, 2.241011
131072, 4, 4, 2.244827, 2.241011
131072, 4, 5, 2.207639, 2.241011
131072, 5, 1, 1.826022, 2.241011
131072, 5, 2, 1.826380, 2.241011
131072, 5, 3, 1.831915, 2.241011
131072, 5, 4, 1.870927, 2.241011
131072, 5, 5, 1.847975, 2.241011
131072, 6, 1, 1.592879, 2.241011
131072, 6, 2, 1.579314, 2.241011
131072, 6, 3, 1.607524, 2.241011
131072, 6, 4, 1.606688, 2.241011
131072, 6, 5, 1.562825, 2.241011
131072, 7, 1, 1.498442, 2.241011
131072, 7, 2, 1.452821, 2.241011
131072, 7, 3, 1.470709, 2.241011
131072, 7, 4, 1.478189, 2.241011
131072, 7, 5, 1.455704, 2.241011
131072, 8, 1, 1.139223, 2.241011
131072, 8, 2, 1.158186, 2.241011
131072, 8, 3, 1.177390, 2.241011
131072, 8, 4, 1.147205, 2.241011
131072, 8, 5, 1.143643, 2.241011
131072, 9, 1, 1.219073, 2.241011
131072, 9, 2, 1.184941, 2.241011
131072, 9, 3, 1.214735, 2.241011
131072, 9, 4, 1.207843, 2.241011
131072, 9, 5, 1.179575, 2.241011
131072, 10, 1, 1.137888, 2.241011
131072, 10, 2, 1.172695, 2.241011
131072, 10, 3, 1.143579, 2.241011
131072, 10, 4, 1.153472, 2.241011
131072, 10, 5, 1.156971, 2.241011
131072, 11, 1, 1.100419, 2.241011
131072, 11, 2, 1.108204, 2.241011
131072, 11, 3, 1.112926, 2.241011
131072, 11, 4, 1.103511, 2.241011
131072, 11, 5, 1.123238, 2.241011
131072, 12, 1, 1.114308, 2.241011
131072, 12, 2, 1.146723, 2.241011
131072, 12, 3, 1.113965, 2.241011
131072, 12, 4, 1.114008, 2.241011
131072, 12, 5, 1.167930, 2.241011
131072, 13, 1, 0.989131, 2.241011
131072, 13, 2, 0.994398, 2.241011
131072, 13, 3, 0.999724, 2.241011
131072, 13, 4, 1.001456, 2.241011
131072, 13, 5, 1.026085, 2.241011
131072, 14, 1, 1.032153, 2.241011
131072, 14, 2, 0.999666, 2.241011
131072, 14, 3, 0.996229, 2.241011
131072, 14, 4, 0.995645, 2.241011
131072, 14, 5, 1.025473, 2.241011
131072, 15, 1, 1.066187, 2.241011
131072, 15, 2, 1.012524, 2.241011
131072, 15, 3, 1.008495, 2.241011
131072, 15, 4, 1.051012, 2.241011
131072, 15, 5, 1.010417, 2.241011
131072, 16, 1, 0.866230, 2.241011
131072, 16, 2, 0.878048, 2.241011
131072, 16, 3, 0.909928, 2.241011
131072, 16, 4, 0.878939, 2.241011
131072, 16, 5, 0.899326, 2.241011
131072, 17, 1, 0.943110, 2.241011
131072, 17, 2, 1.005516, 2.241011
131072, 17, 3, 0.957016, 2.241011
131072, 17, 4, 0.997480, 2.241011
131072, 17, 5, 0.989268, 2.241011
262144, 1, 1, 8.894744, 2.223538
262144, 1, 2, 8.972559, 2.236644
262144, 1, 3, 9.092160, 2.213268
262144, 1, 4, 8.927732, 2.221863
262144, 1, 5, 9.058694, 2.239632
262144, 2, 1, 4.571059, 2.239632
262144, 2, 2, 4.446780, 2.239632
262144, 2, 3, 4.520360, 2.239632
262144, 2, 4, 4.503791, 2.239632
262144, 2, 5, 4.417200, 2.239632
262144, 3, 1, 3.072739, 2.239632
262144, 3, 2, 3.128480, 2.239632
262144, 3, 3, 3.144429, 2.239632
262144, 3, 4, 3.149391, 2.239632
262144, 3, 5, 3.092415, 2.239632
262144, 4, 1, 2.288832, 2.239632
262144, 4, 2, 2.218499, 2.239632
262144, 4, 3, 2.231440, 2.239632
262144, 4, 4, 2.249949, 2.239632
262144, 4, 5, 2.242183, 2.239632
262144, 5, 1, 1.835325, 2.239632
262144, 5, 2, 1.823281, 2.239632
262144, 5, 3, 1.832463, 2.239632
262144, 5, 4, 1.871244, 2.239632
262144, 5, 5, 1.863949, 2.239632
262144, 6, 1, 1.609040, 2.239632
262144, 6, 2, 1.609734, 2.239632
262144, 6, 3, 1.583687, 2.239632
262144, 6, 4, 1.591389, 2.239632
262144, 6, 5, 1.568560, 2.239632
262144, 7, 1, 1.426056, 2.239632
262144, 7, 2, 1.502534, 2.239632
262144, 7, 3, 1.455297, 2.239632
262144, 7, 4, 1.430268, 2.239632
262144, 7, 5, 1.445145, 2.239632
262144, 8, 1, 1.135285, 2.239632
262144, 8, 2, 1.149568, 2.239632
262144, 8, 3, 1.135896, 2.239632
262144, 8, 4, 1.142436, 2.239632
262144, 8, 5, 1.163506, 2.239632
262144, 9, 1, 1.196503, 2.239632
262144, 9, 2, 1.209508, 2.239632
262144, 9, 3, 1.209051, 2.239632
262144, 9, 4, 1.190803, 2.239632
262144, 9, 5, 1.208686, 2.239632
262144, 10, 1, 1.161120, 2.239632
262144, 10, 2, 1.166064, 2.239632
262144, 10, 3, 1.158155, 2.239632
262144, 10, 4, 1.169319, 2.239632
262144, 10, 5, 1.130828, 2.239632
262144, 11, 1, 1.109060, 2.239632
262144, 11, 2, 1.175823, 2.239632
262144, 11, 3, 1.124134, 2.239632
262144, 11, 4, 1.115602, 2.239632
262144, 11, 5, 1.111217, 2.239632
262144, 12, 1, 1.187163, 2.239632
262144, 12, 2, 1.186153, 2.239632
262144, 12, 3, 1.183638, 2.239632
262144, 12, 4, 1.180095, 2.239632
262144, 12, 5, 1.183626, 2.239632
262144, 13, 1, 1.036487, 2.239632
262144, 13, 2, 1.001537, 2.239632
262144, 13, 3, 0.997931, 2.239632
262144, 13, 4, 0.999506, 2.239632
262144, 13, 5, 0.998852, 2.239632
262144, 14, 1, 0.999884, 2.239632
262144, 14, 2, 1.032405, 2.239632
262144, 14, 3, 1.043729, 2.239632
262144, 14, 4, 1.019540, 2.239632
262144, 14, 5, 1.010448, 2.239632
262144, 15, 1, 1.025414, 2.239632
262144, 15, 2, 1.046572, 2.239632
262144, 15, 3, 1.017480, 2.239632
262144, 15, 4, 1.010826, 2.239632
262144, 15, 5, 1.011423, 2.239632
262144, 16, 1, 0.873948, 2.239632
262144, 16, 2, 0.895297, 2.239632
262144, 16, 3, 0.879005, 2.239632
262144, 16, 4, 0.871345, 2.239632
262144, 16, 5, 0.905380, 2.239632
262144, 17, 1, 0.925934, 2.239632
262144, 17, 2, 0.950432, 2.239632
262144, 17, 3, 0.929048, 2.239632
262144, 17, 4, 0.929754, 2.239632
262144, 17, 5, 0.923911, 2.239632
262144, 18, 1, 1.088842, 2.239632
262144, 18, 2, 1.070549, 2.239632
262144, 18, 3, 1.066949, 2.239632
262144, 18, 4, 1.068563, 2.239632
262144, 18, 5, 1.065292, 2.239632
524288, 1, 1, 8.919086, 2.252262
524288, 1, 2, 8.937053, 2.262712
524288, 1, 3, 8.975094, 2.253609
524288, 1, 4, 8.914311, 2.247639
524288, 1, 5, 9.022744, 2.229195
524288, 2, 1, 4.525807, 2.229195
524288, 2, 2, 4.424757, 2.229195
524288, 2, 3, 4.432087, 2.229195
524288, 2, 4, 4.441069, 2.229195
524288, 2, 5, 4.443991, 2.229195
524288, 3, 1, 3.081595, 2.229195
524288, 3, 2, 3.086192, 2.229195
524288, 3, 3, 3.050703, 2.229195
524288, 3, 4, 3.128071, 2.229195
524288, 3, 5, 3.070315, 2.229195
524288, 4, 1, 2.233428, 2.229195
524288, 4, 2, 2.207897, 2.229195
524288, 4, 3, 2.195039, 2.229195
524288, 4, 4, 2.230340, 2.229195
524288, 4, 5, 2.237483, 2.229195
524288, 5, 1, 1.857270, 2.229195
524288, 5, 2, 1.813625, 2.229195
524288, 5, 3, 1.821481, 2.229195
524288, 5, 4, 1.828127, 2.229195
524288, 5, 5, 1.851020, 2.229195
524288, 6, 1, 1.571481, 2.229195
524288, 6, 2, 1.614474, 2.229195
524288, 6, 3, 1.578700, 2.229195
524288, 6, 4, 1.556149, 2.229195
524288, 6, 5, 1.551506, 2.229195
524288, 7, 1, 1.487219, 2.229195
524288, 7, 2, 1.466715, 2.229195
524288, 7, 3, 1.427068, 2.229195
524288, 7, 4, 1.446326, 2.229195
524288, 7, 5, 1.424781, 2.229195
524288, 8, 1, 1.145851, 2.229195
524288, 8, 2, 1.136268, 2.229195
524288, 8, 3, 1.181815, 2.229195
524288, 8, 4, 1.139005, 2.229195
524288, 8, 5, 1.146301, 2.229195
524288, 9, 1, 1.203561, 2.229195
524288, 9, 2, 1.187553, 2.229195
524288, 9, 3, 1.200765, 2.229195
524288, 9, 4, 1.190745, 2.229195
524288, 9, 5, 1.206347, 2.229195
524288, 10, 1, 1.171343, 2.229195
524288, 10, 2, 1.145668, 2.229195
524288, 10, 3, 1.147651, 2.229195
524288, 10, 4, 1.155544, 2.229195
524288, 10, 5, 1.173675, 2.229195
524288, 11, 1, 1.120114, 2.229195
524288, 11, 2, 1.118252, 2.229195
524288, 11, 3, 1.116606, 2.229195
524288, 11, 4, 1.115470, 2.229195
524288, 11, 5, 1.112315, 2.229195
524288, 12, 1, 1.186579, 2.229195
524288, 12, 2, 1.184559, 2.229195
524288, 12, 3, 1.245448, 2.229195
524288, 12, 4, 1.190412, 2.229195
524288, 12, 5, 1.185168, 2.229195
524288, 13, 1, 1.072945, 2.229195
524288, 13, 2, 1.092965, 2.229195
524288, 13, 3, 1.064409, 2.229195
524288, 13, 4, 1.071208, 2.229195
524288, 13, 5, 1.111380, 2.229195
524288, 14, 1, 1.111789, 2.229195
524288, 14, 2, 1.069284, 2.229195
524288, 14, 3, 1.029059, 2.229195
524288, 14, 4, 1.029049, 2.229195
524288, 14, 5, 1.050250, 2.229195
524288, 15, 1, 1.020312, 2.229195
524288, 15, 2, 1.017700, 2.229195
524288, 15, 3, 1.066863, 2.229195
524288, 15, 4, 1.015880, 2.229195
524288, 15, 5, 1.040223, 2.229195
524288, 16, 1, 0.877106, 2.229195
524288, 16, 2, 0.873804, 2.229195
524288, 16, 3, 0.881617, 2.229195
524288, 16, 4, 0.878759, 2.229195
524288, 16, 5, 0.897591, 2.229195
524288, 17, 1, 0.921649, 2.229195
524288, 17, 2, 0.938744, 2.229195
524288, 17, 3, 0.928645, 2.229195
524288, 17, 4, 0.981944, 2.229195
524288, 17, 5, 0.981425, 2.229195
524288, 18, 1, 1.056350, 2.229195
524288, 18, 2, 1.061792, 2.229195
524288, 18, 3, 1.081743, 2.229195
524288, 18, 4, 1.067860, 2.229195
524288, 18, 5, 1.113450, 2.229195
524288, 19, 1, 1.348013, 2.229195
524288, 19, 2, 1.333604, 2.229195
524288, 19, 3, 1.349559, 2.229195
524288, 19, 4, 1.318488, 2.229195
524288, 19, 5, 1.342154, 2.229195
1048576, 1, 1, 8.845373, 2.257703
1048576, 1, 2, 9.020513, 2.264369
1048576, 1, 3, 8.875124, 2.273949
1048576, 1, 4, 8.939886, 2.264063
1048576, 1, 5, 8.911298, 2.195676
1048576, 2, 1, 4.460734, 2.195676
1048576, 2, 2, 4.461575, 2.195676
1048576, 2, 3, 4.539570, 2.195676
1048576, 2, 4, 4.426908, 2.195676
1048576, 2, 5, 4.444520, 2.195676
1048576, 3, 1, 3.149722, 2.195676
1048576, 3, 2, 3.059720, 2.195676
1048576, 3, 3, 3.127881, 2.195676
1048576, 3, 4, 3.025394, 2.195676
1048576, 3, 5, 3.067267, 2.195676
1048576, 4, 1, 2.215436, 2.195676
1048576, 4, 2, 2.223490, 2.195676
1048576, 4, 3, 2.249060, 2.195676
1048576, 4, 4, 2.311411, 2.195676
1048576, 4, 5, 2.227099, 2.195676
1048576, 5, 1, 1.857829, 2.195676
1048576, 5, 2, 1.853666, 2.195676
1048576, 5, 3, 1.828261, 2.195676
1048576, 5, 4, 1.913296, 2.195676
1048576, 5, 5, 1.854330, 2.195676
1048576, 6, 1, 1.578471, 2.195676
1048576, 6, 2, 1.587367, 2.195676
1048576, 6, 3, 1.557796, 2.195676
1048576, 6, 4, 1.606787, 2.195676
1048576, 6, 5, 1.629612, 2.195676
1048576, 7, 1, 1.460219, 2.195676
1048576, 7, 2, 1.467174, 2.195676
1048576, 7, 3, 1.469351, 2.195676
1048576, 7, 4, 1.448153, 2.195676
1048576, 7, 5, 1.459271, 2.195676
1048576, 8, 1, 1.146289, 2.195676
1048576, 8, 2, 1.195479, 2.195676
1048576, 8, 3, 1.174330, 2.195676
1048576, 8, 4, 1.159637, 2.195676
1048576, 8, 5, 1.220177, 2.195676
1048576, 9, 1, 1.162926, 2.195676
1048576, 9, 2, 1.191282, 2.195676
1048576, 9, 3, 1.193184, 2.195676
1048576, 9, 4, 1.165568, 2.195676
1048576, 9, 5, 1.169089, 2.195676
1048576, 10, 1, 1.195116, 2.195676
1048576, 10, 2, 1.161218, 2.195676
1048576, 10, 3, 1.208284, 2.195676
1048576, 10, 4, 1.178398, 2.195676
1048576, 10, 5, 1.175910, 2.195676
1048576, 11, 1, 1.136953, 2.195676
1048576, 11, 2, 1.160163, 2.195676
1048576, 11, 3, 1.136179, 2.195676
1048576, 11, 4, 1.128295, 2.195676
1048576, 11, 5, 1.155456, 2.195676
1048576, 12, 1, 1.217397, 2.195676
1048576, 12, 2, 1.196014, 2.195676
1048576, 12, 3, 1.214719, 2.195676
1048576, 12, 4, 1.230057, 2.195676
1048576, 12, 5, 1.229602, 2.195676
1048576, 13, 1, 1.093265, 2.195676
1048576, 13, 2, 1.090878, 2.195676
1048576, 13, 3, 1.091311, 2.195676
1048576, 13, 4, 1.110466, 2.195676
1048576, 13, 5, 1.106411, 2.195676
1048576, 14, 1, 1.097930, 2.195676
1048576, 14, 2, 1.128305, 2.195676
1048576, 14, 3, 1.093041, 2.195676
1048576, 14, 4, 1.093060, 2.195676
1048576, 14, 5, 1.097134, 2.195676
1048576, 15, 1, 1.073259, 2.195676
1048576, 15, 2, 1.076575, 2.195676
1048576, 15, 3, 1.061292, 2.195676
1048576, 15, 4, 1.039022, 2.195676
1048576, 15, 5, 1.041535, 2.195676
1048576, 16, 1, 0.882867, 2.195676
1048576, 16, 2, 0.883601, 2.195676
1048576, 16, 3, 0.880908, 2.195676
1048576, 16, 4, 0.883292, 2.195676
1048576, 16, 5, 0.884065, 2.195676
1048576, 17, 1, 0.971550, 2.195676
1048576, 17, 2, 0.951093, 2.195676
1048576, 17, 3, 0.934700, 2.195676
1048576, 17, 4, 0.929247, 2.195676
1048576, 17, 5, 0.956032, 2.195676
1048576, 18, 1, 1.081366, 2.195676
1048576, 18, 2, 1.050487, 2.195676
1048576, 18, 3, 1.053112, 2.195676
1048576, 18, 4, 1.048788, 2.195676
1048576, 18, 5, 1.087537, 2.195676
1048576, 19, 1, 1.373471, 2.195676
1048576, 19, 2, 1.356207, 2.195676
1048576, 19, 3, 1.418246, 2.195676
1048576, 19, 4, 1.370559, 2.195676
1048576, 19, 5, 1.369081, 2.195676
1048576, 20, 1, 1.842353, 2.195676
1048576, 20, 2, 1.854775, 2.195676
1048576, 20, 3, 1.935677, 2.195676
1048576, 20, 4, 1.852373, 2.195676
1048576, 20, 5, 1.865357, 2.195676
2097152, 1, 1, 8.810857, 2.232154
2097152, 1, 2, 8.922482, 2.247210
2097152, 1, 3, 8.994670, 2.258047
2097152, 1, 4, 8.799327, 2.226368
2097152, 1, 5, 8.887382, 2.253397
2097152, 2, 1, 4.454311, 2.253397
2097152, 2, 2, 4.440266, 2.253397
2097152, 2, 3, 4.350982, 2.253397
2097152, 2, 4, 4.400782, 2.253397
2097152, 2, 5, 4.409418, 2.253397
2097152, 3, 1, 3.029640, 2.253397
2097152, 3, 2, 3.078209, 2.253397
2097152, 3, 3, 3.082054, 2.253397
2097152, 3, 4, 3.056863, 2.253397
2097152, 3, 5, 3.065958, 2.253397
2097152, 4, 1, 2.223071, 2.253397
2097152, 4, 2, 2.215103, 2.253397
2097152, 4, 3, 2.196606, 2.253397
2097152, 4, 4, 2.196315, 2.253397
2097152, 4, 5, 2.228535, 2.253397
2097152, 5, 1, 1.848017, 2.253397
2097152, 5, 2, 1.816742, 2.253397
2097152, 5, 3, 1.827991, 2.253397
2097152, 5, 4, 1.824049, 2.253397
2097152, 5, 5, 1.844953, 2.253397
2097152, 6, 1, 1.588968, 2.253397
2097152, 6, 2, 1.561127, 2.253397
2097152, 6, 3, 1.583880, 2.253397
2097152, 6, 4, 1.578761, 2.253397
2097152, 6, 5, 1.587216, 2.253397
2097152, 7, 1, 1.436634, 2.253397
2097152, 7, 2, 1.438752, 2.253397
2097152, 7, 3, 1.422438, 2.253397
2097152, 7, 4, 1.457780, 2.253397
2097152, 7, 5, 1.454193, 2.253397
2097152, 8, 1, 1.190438, 2.253397
2097152, 8, 2, 1.191023, 2.253397
2097152, 8, 3, 1.162239, 2.253397
2097152, 8, 4, 1.138667, 2.253397
2097152, 8, 5, 1.139148, 2.253397
2097152, 9, 1, 1.216138, 2.253397
2097152, 9, 2, 1.177126, 2.253397
2097152, 9, 3, 1.191970, 2.253397
2097152, 9, 4, 1.186962, 2.253397
2097152, 9, 5, 1.201406, 2.253397
2097152, 10, 1, 1.189813, 2.253397
2097152, 10, 2, 1.171148, 2.253397
2097152, 10, 3, 1.160174, 2.253397
2097152, 10, 4, 1.211800, 2.253397
2097152, 10, 5, 1.169467, 2.253397
2097152, 11, 1, 1.131808, 2.253397
2097152, 11, 2, 1.144606, 2.253397
2097152, 11, 3, 1.128263, 2.253397
2097152, 11, 4, 1.151239, 2.253397
2097152, 11, 5, 1.133272, 2.253397
2097152, 12, 1, 1.241511, 2.253397
2097152, 12, 2, 1.210439, 2.253397
2097152, 12, 3, 1.230716, 2.253397
2097152, 12, 4, 1.203846, 2.253397
2097152, 12, 5, 1.241221, 2.253397
2097152, 13, 1, 1.092869, 2.253397
2097152, 13, 2, 1.093789, 2.253397
2097152, 13, 3, 1.094169, 2.253397
2097152, 13, 4, 1.110013, 2.253397
2097152, 13, 5, 1.132330, 2.253397
2097152, 14, 1, 1.131937, 2.253397
2097152, 14, 2, 1.136362, 2.253397
2097152, 14, 3, 1.159587, 2.253397
2097152, 14, 4, 1.127176, 2.253397
2097152, 14, 5, 1.134629, 2.253397
2097152, 15, 1, 1.141851, 2.253397
2097152, 15, 2, 1.117364, 2.253397
2097152, 15, 3, 1.111007, 2.253397
2097152, 15, 4, 1.141188, 2.253397
2097152, 15, 5, 1.107383, 2.253397
2097152, 16, 1, 0.900101, 2.253397
2097152, 16, 2, 0.908177, 2.253397
2097152, 16, 3, 0.899190, 2.253397
2097152, 16, 4, 0.939959, 2.253397
2097152, 16, 5, 0.931615, 2.253397
2097152, 17, 1, 0.973681, 2.253397
2097152, 17, 2, 0.926219, 2.253397
2097152, 17, 3, 0.963859, 2.253397
2097152, 17, 4, 0.961099, 2.253397
2097152, 17, 5, 0.942270, 2.253397
2097152, 18, 1, 1.028454, 2.253397
2097152, 18, 2, 1.032375, 2.253397
2097152, 18, 3, 1.037702, 2.253397
2097152, 18, 4, 1.026658, 2.253397
2097152, 18, 5, 1.054241, 2.253397
2097152, 19, 1, 1.317450, 2.253397
2097152, 19, 2, 1.315786, 2.253397
2097152, 19, 3, 1.368419, 2.253397
2097152, 19, 4, 1.315359, 2.253397
2097152, 19, 5, 1.326496, 2.253397
2097152, 20, 1, 1.949264, 2.253397
2097152, 20, 2, 1.984922, 2.253397
2097152, 20, 3, 1.947813, 2.253397
2097152, 20, 4, 1.964609, 2.253397
2097152, 20, 5, 1.950135, 2.253397
2097152, 21, 1, 2.421421, 2.253397
2097152, 21, 2, 2.437821, 2.253397
2097152, 21, 3, 2.434374, 2.253397
2097152, 21, 4, 2.458129, 2.253397
2097152, 21, 5, 2.429785, 2.253397
4194304, 1, 1, 8.794533, 2.267906
4194304, 1, 2, 8.866040, 2.220587
4194304, 1, 3, 8.900228, 2.245353
4194304, 1, 4, 8.962151, 2.256635
4194304, 1, 5, 8.971030, 2.231765
4194304, 2, 1, 4.478200, 2.231765
4194304, 2, 2, 4.360027, 2.231765
4194304, 2, 3, 4.395945, 2.231765
4194304, 2, 4, 4.492186, 2.231765
4194304, 2, 5, 4.458415, 2.231765
4194304, 3, 1, 3.053443, 2.231765
4194304, 3, 2, 3.100280, 2.231765
4194304, 3, 3, 3.105231, 2.231765
4194304, 3, 4, 3.072102, 2.231765
4194304, 3, 5, 3.036141, 2.231765
4194304, 4, 1, 2.258840, 2.231765
4194304, 4, 2, 2.237998, 2.231765
4194304, 4, 3, 2.230985, 2.231765
4194304, 4, 4, 2.228748, 2.231765
4194304, 4, 5, 2.328521, 2.231765
4194304, 5, 1, 1.868337, 2.231765
4194304, 5, 2, 1.854997, 2.231765
4194304, 5, 3, 1.844206, 2.231765
4194304, 5, 4, 1.841515, 2.231765
4194304, 5, 5, 1.837235, 2.231765
4194304, 6, 1, 1.587350, 2.231765
4194304, 6, 2, 1.594491, 2.231765
4194304, 6, 3, 1.554069, 2.231765
4194304, 6, 4, 1.550683, 2.231765
4194304, 6, 5, 1.555133, 2.231765
4194304, 7, 1, 1.433175, 2.231765
4194304, 7, 2, 1.428217, 2.231765
4194304, 7, 3, 1.436460, 2.231765
4194304, 7, 4, 1.501456, 2.231765
4194304, 7, 5, 1.463308, 2.231765
4194304, 8, 1, 1.158081, 2.231765
4194304, 8, 2, 1.153803, 2.231765
4194304, 8, 3, 1.176434, 2.231765
4194304, 8, 4, 1.149925, 2.231765
4194304, 8, 5, 1.144434, 2.231765
4194304, 9, 1, 1.207350, 2.231765
4194304, 9, 2, 1.184972, 2.231765
4194304, 9, 3, 1.184951, 2.231765
4194304, 9, 4, 1.201118, 2.231765
4194304, 9, 5, 1.205546, 2.231765
4194304, 10, 1, 1.193945, 2.231765
4194304, 10, 2, 1.171836, 2.231765
4194304, 10, 3, 1.171320, 2.231765
4194304, 10, 4, 1.180201, 2.231765
4194304, 10, 5, 1.176549, 2.231765
4194304, 11, 1, 1.182278, 2.231765
4194304, 11, 2, 1.186323, 2.231765
4194304, 11, 3, 1.185581, 2.231765
4194304, 11, 4, 1.226983, 2.231765
4194304, 11, 5, 1.179430, 2.231765
4194304, 12, 1, 1.202399, 2.231765
4194304, 12, 2, 1.236933, 2.231765
4194304, 12, 3, 1.228023, 2.231765
4194304, 12, 4, 1.253658, 2.231765
4194304, 12, 5, 1.213170, 2.231765
4194304, 13, 1, 1.120438, 2.231765
4194304, 13, 2, 1.101684, 2.231765
4194304, 13, 3, 1.134271, 2.231765
4194304, 13, 4, 1.087656, 2.231765
4194304, 13, 5, 1.098338, 2.231765
4194304, 14, 1, 1.143132, 2.231765
4194304, 14, 2, 1.124416, 2.231765
4194304, 14, 3, 1.126829, 2.231765
4194304, 14, 4, 1.157499, 2.231765
4194304, 14, 5, 1.126389, 2.231765
4194304, 15, 1, 1.205290, 2.231765
4194304, 15, 2, 1.157130, 2.231765
4194304, 15, 3, 1.187266, 2.231765
4194304, 15, 4, 1.145431, 2.231765
4194304, 15, 5, 1.197970, 2.231765
4194304, 16, 1, 0.963989, 2.231765
4194304, 16, 2, 0.977664, 2.231765
4194304, 16, 3, 0.971123, 2.231765
4194304, 16, 4, 0.972213, 2.231765
4194304, 16, 5, 1.047218, 2.231765
4194304, 17, 1, 0.967816, 2.231765
4194304, 17, 2, 0.962211, 2.231765
4194304, 17, 3, 0.976140, 2.231765
4194304, 17, 4, 0.963001, 2.231765
4194304, 17, 5, 0.977372, 2.231765
4194304, 18, 1, 1.055558, 2.231765
4194304, 18, 2, 1.099624, 2.231765
4194304, 18, 3, 1.032599, 2.231765
4194304, 18, 4, 1.037130, 2.231765
4194304, 18, 5, 1.066831, 2.231765
4194304, 19, 1, 1.329700, 2.231765
4194304, 19, 2, 1.314823, 2.231765
4194304, 19, 3, 1.357489, 2.231765
4194304, 19, 4, 1.314883, 2.231765
4194304, 19, 5, 1.323959, 2.231765
4194304, 20, 1, 1.924407, 2.231765
4194304, 20, 2, 1.910131, 2.231765
4194304, 20, 3, 1.925820, 2.231765
4194304, 20, 4, 1.931136, 2.231765
4194304, 20, 5, 1.918926, 2.231765
4194304, 21, 1, 2.652675, 2.231765
4194304, 21, 2, 2.586627, 2.231765
4194304, 21, 3, 2.584004, 2.231765
4194304, 21, 4, 2.607181, 2.231765
4194304, 21, 5, 2.592700, 2.231765
4194304, 22, 1, 2.757851, 2.231765
4194304, 22, 2, 2.756025, 2.231765
4194304, 22, 3, 2.780875, 2.231765
4194304, 22, 4, 2.763846, 2.231765
4194304, 22, 5, 2.763602, 2.231765
8388608, 1, 1, 8.783303, 2.234672
8388608, 1, 2, 8.947299, 2.254326
8388608, 1, 3, 8.979355, 2.244526
8388608, 1, 4, 8.975845, 2.263317
8388608, 1, 5, 8.855566, 2.299333
8388608, 2, 1, 4.420423, 2.299333
8388608, 2, 2, 4.380439, 2.299333
8388608, 2, 3, 4.326707, 2.299333
8388608, 2, 4, 4.391267, 2.299333
8388608, 2, 5, 4.497049, 2.299333
8388608, 3, 1, 3.024015, 2.299333
8388608, 3, 2, 3.078122, 2.299333
8388608, 3, 3, 3.016037, 2.299333
8388608, 3, 4, 3.063385, 2.299333
8388608, 3, 5, 3.042407, 2.299333
8388608, 4, 1, 2.185112, 2.299333
8388608, 4, 2, 2.204725, 2.299333
8388608, 4, 3, 2.200905, 2.299333
8388608, 4, 4, 2.230969, 2.299333
8388608, 4, 5, 2.181623, 2.299333
8388608, 5, 1, 1.852283, 2.299333
8388608, 5, 2, 1.880611, 2.299333
8388608, 5, 3, 1.879017, 2.299333
8388608, 5, 4, 1.828073, 2.299333
8388608, 5, 5, 1.853242, 2.299333
8388608, 6, 1, 1.640300, 2.299333
8388608, 6, 2, 1.604278, 2.299333
8388608, 6, 3, 1.578303, 2.299333
8388608, 6, 4, 1.550040, 2.299333
8388608, 6, 5, 1.559756, 2.299333
8388608, 7, 1, 1.543258, 2.299333
8388608, 7, 2, 1.456506, 2.299333
8388608, 7, 3, 1.432586, 2.299333
8388608, 7, 4, 1.443456, 2.299333
8388608, 7, 5, 1.423605, 2.299333
8388608, 8, 1, 1.166779, 2.299333
8388608, 8, 2, 1.140714, 2.299333
8388608, 8, 3, 1.190268, 2.299333
8388608, 8, 4, 1.183669, 2.299333
8388608, 8, 5, 1.162158, 2.299333
8388608, 9, 1, 1.210993, 2.299333
8388608, 9, 2, 1.184492, 2.299333
8388608, 9, 3, 1.172766, 2.299333
8388608, 9, 4, 1.220789, 2.299333
8388608, 9, 5, 1.170197, 2.299333
8388608, 10, 1, 1.190689, 2.299333
8388608, 10, 2, 1.204048, 2.299333
8388608, 10, 3, 1.166958, 2.299333
8388608, 10, 4, 1.173945, 2.299333
8388608, 10, 5, 1.183931, 2.299333
8388608, 11, 1, 1.197711, 2.299333
8388608, 11, 2, 1.226599, 2.299333
8388608, 11, 3, 1.199103, 2.299333
8388608, 11, 4, 1.195639, 2.299333
8388608, 11, 5, 1.217867, 2.299333
8388608, 12, 1, 1.287151, 2.299333
8388608, 12, 2, 1.221193, 2.299333
8388608, 12, 3, 1.218782, 2.299333
8388608, 12, 4, 1.221360, 2.299333
8388608, 12, 5, 1.284310, 2.299333
